image_path;image_caption
artifacts\data\raw\images\ROCO\ROCO_50079.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50089.jpg;	T019	Congenital Abnormality	T047	Disease or Syndrome	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_50092.jpg;	T033	Finding	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50104.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50109.jpg;	T196	Element, Ion, or Isotope	T074	Medical Device	T121	Pharmacologic Substance	T061	Therapeutic or Preventive Procedure	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_50126.jpg;	T046	Pathologic Function	T170	Intellectual Product	T060	Diagnostic Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50137.jpg;	T109	Organic Chemical	T170	Intellectual Product	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50142.jpg;	T109	Organic Chemical	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_50147.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50154.jpg;	T046	Pathologic Function	T033	Finding	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50179.jpg;	T074	Medical Device	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50180.jpg;	T170	Intellectual Product	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_50186.jpg;	T109	Organic Chemical	T170	Intellectual Product	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50202.jpg;	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_50211.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T195	Antibiotic	T046	Pathologic Function	T184	Sign or Symptom	T033	Finding	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50218.jpg;	T033	Finding	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50219.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T121	Pharmacologic Substance	T058	Health Care Activity	T196	Element, Ion, or Isotope	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50225.jpg;	T046	Pathologic Function	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50236.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50242.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T060	Diagnostic Procedure	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50244.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T191	Neoplastic Process	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50261.jpg;	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T126	Enzyme	T059	Laboratory Procedure	T191	Neoplastic Process	T116	Amino Acid, Peptide, or Protein	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50276.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_50286.jpg;	T046	Pathologic Function	T060	Diagnostic Procedure
artifacts\data\raw\images\ROCO\ROCO_50305.jpg;	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T197	Inorganic Chemical	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50309.jpg;	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_50312.jpg;	T046	Pathologic Function	T170	Intellectual Product	T060	Diagnostic Procedure	T184	Sign or Symptom	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50316.jpg;	T031	Body Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50323.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T060	Diagnostic Procedure	T033	Finding	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50333.jpg;	T060	Diagnostic Procedure	T040	Organism Function	T121	Pharmacologic Substance	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50336.jpg;	T109	Organic Chemical	T033	Finding	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50339.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_50352.jpg;	T074	Medical Device	T023	Body Part, Organ, or Organ Component	T059	Laboratory Procedure
artifacts\data\raw\images\ROCO\ROCO_50358.jpg;	T074	Medical Device	T033	Finding	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50364.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_50366.jpg;	T039	Physiologic Function	T074	Medical Device	T191	Neoplastic Process	T061	Therapeutic or Preventive Procedure	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_50367.jpg;	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning
artifacts\data\raw\images\ROCO\ROCO_50388.jpg;	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50390.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T060	Diagnostic Procedure	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50394.jpg;	T033	Finding	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50397.jpg;	T109	Organic Chemical	T060	Diagnostic Procedure	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component	T041	Mental Process
artifacts\data\raw\images\ROCO\ROCO_50403.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T061	Therapeutic or Preventive Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50408.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50409.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T059	Laboratory Procedure	T109	Organic Chemical	T033	Finding	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function
artifacts\data\raw\images\ROCO\ROCO_50416.jpg;	T040	Organism Function	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T191	Neoplastic Process	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50417.jpg;	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50440.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50465.jpg;	T033	Finding	T047	Disease or Syndrome	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50500.jpg;	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50501.jpg;	T060	Diagnostic Procedure	T191	Neoplastic Process	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50506.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T116	Amino Acid, Peptide, or Protein	T033	Finding	T037	Injury or Poisoning	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50517.jpg;	T033	Finding	T058	Health Care Activity	T023	Body Part, Organ, or Organ Component	T061	Therapeutic or Preventive Procedure	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50528.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50530.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50531.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50532.jpg;	T046	Pathologic Function	T170	Intellectual Product	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50545.jpg;	T046	Pathologic Function	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T059	Laboratory Procedure	T125	Hormone	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50569.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T060	Diagnostic Procedure	T058	Health Care Activity	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50575.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50581.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T109	Organic Chemical	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50597.jpg;	T121	Pharmacologic Substance	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50601.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T191	Neoplastic Process	T031	Body Substance	T033	Finding	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50608.jpg;	T074	Medical Device	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50615.jpg;	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T121	Pharmacologic Substance	T058	Health Care Activity	T033	Finding	T061	Therapeutic or Preventive Procedure	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50634.jpg;	T109	Organic Chemical	T033	Finding	T060	Diagnostic Procedure	T023	Body Part, Organ, or Organ Component	T121	Pharmacologic Substance
artifacts\data\raw\images\ROCO\ROCO_50637.jpg;	T060	Diagnostic Procedure	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50641.jpg;	T170	Intellectual Product	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50657.jpg;	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50662.jpg;	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50677.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T121	Pharmacologic Substance	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50704.jpg;	T047	Disease or Syndrome	T023	Body Part, Organ, or Organ Component
artifacts\data\raw\images\ROCO\ROCO_50715.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T041	Mental Process	T059	Laboratory Procedure	T031	Body Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50733.jpg;	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50737.jpg;	T033	Finding	T047	Disease or Syndrome	T058	Health Care Activity
artifacts\data\raw\images\ROCO\ROCO_50759.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50763.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product
artifacts\data\raw\images\ROCO\ROCO_50784.jpg;	T046	Pathologic Function	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T041	Mental Process	T123	Biologically Active Substance	T121	Pharmacologic Substance	T129	Immunologic Factor	T116	Amino Acid, Peptide, or Protein	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50789.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T074	Medical Device	T058	Health Care Activity	T033	Finding	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_50794.jpg;	T047	Disease or Syndrome	T170	Intellectual Product	T074	Medical Device	T121	Pharmacologic Substance	T033	Finding	T061	Therapeutic or Preventive Procedure	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50819.jpg;	T046	Pathologic Function	T047	Disease or Syndrome	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T059	Laboratory Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T201	Clinical Attribute	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50839.jpg;	T033	Finding	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_50866.jpg;	T060	Diagnostic Procedure	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T023	Body Part, Organ, or Organ Component	T039	Physiologic Function	T201	Clinical Attribute
artifacts\data\raw\images\ROCO\ROCO_50869.jpg;	T074	Medical Device	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50896.jpg;	T033	Finding	T047	Disease or Syndrome	T061	Therapeutic or Preventive Procedure
artifacts\data\raw\images\ROCO\ROCO_50908.jpg;	T046	Pathologic Function	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T121	Pharmacologic Substance	T195	Antibiotic	T127	Vitamin	T060	Diagnostic Procedure	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50912.jpg;	T046	Pathologic Function	T201	Clinical Attribute	T170	Intellectual Product	T121	Pharmacologic Substance	T060	Diagnostic Procedure	T184	Sign or Symptom	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical	T191	Neoplastic Process	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50922.jpg;	T047	Disease or Syndrome	T058	Health Care Activity	T033	Finding	T023	Body Part, Organ, or Organ Component	T037	Injury or Poisoning	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50929.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T041	Mental Process	T130	Indicator, Reagent, or Diagnostic Aid	T033	Finding	T023	Body Part, Organ, or Organ Component	T109	Organic Chemical
artifacts\data\raw\images\ROCO\ROCO_50941.jpg;	T061	Therapeutic or Preventive Procedure	T170	Intellectual Product	T023	Body Part, Organ, or Organ Component	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50946.jpg;	T074	Medical Device	T170	Intellectual Product	T029	Body Location or Region
artifacts\data\raw\images\ROCO\ROCO_50951.jpg;	T060	Diagnostic Procedure	T047	Disease or Syndrome	T170	Intellectual Product	T130	Indicator, Reagent, or Diagnostic Aid	T201	Clinical Attribute	T121	Pharmacologic Substance	T046	Pathologic Function	T184	Sign or Symptom	T196	Element, Ion, or Isotope	T033	Finding	T061	Therapeutic or Preventive Procedure	T109	Organic Chemical	T191	Neoplastic Process
